sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
043-020,043,"""""I hope that this bridge across the Straits will widen further, so that our music culture will continue to be passed on.",2023-07-12,positive,"{'Straits': ('LOC', 1)}",2,"['xu', 'music', 'mainland', 'island', 'straits', 'taiwan', 'ocean', 'stage', 'singers', 'philippines']"
043-021,043,"""In the eyes of Shi Anbin, a professor at the School of Journalism and Communication at Tsinghua University, music programs like Infinity and Beyond have made breakthroughs in terms cross-Straits exchanges and communications. ",2023-07-12,positive,"{'Shi Anbin': ('PER', 1), 'School of Journalism and Communication': ('ORG', 1), 'Tsinghua University': ('ORG', 1), 'Infinity and Beyond': ('ORG', 1), 'cross': ('MISC', 1), 'Straits': ('MISC', 1)}",2,"['xu', 'music', 'mainland', 'island', 'straits', 'taiwan', 'ocean', 'stage', 'singers', 'philippines']"
043-022,043,"""Music as a bridge can promote exchanges between people across the Straits and even around the whole world,"" said Shi, who is also the director of the Israel Epstein Center for Global Media and Communication at Tsinghua University. ",2023-07-12,positive,"{'Straits': ('LOC', 1), 'Shi': ('PER', 1), 'Israel Epstein Center for Global Media and Communication': ('ORG', 1), 'Tsinghua University': ('ORG', 1)}",2,"['xu', 'music', 'mainland', 'island', 'straits', 'taiwan', 'ocean', 'stage', 'singers', 'philippines']"
043-023,043,It especially allows Gen Zers to create a collection of memories around which they can form a close-knit community based on emotional connections.,2023-07-12,positive,"{'Gen Z': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
043-024,043,"It also paves the way for cultural TV programs to increase their influence on international discourse, he added.",2023-07-12,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
043-025,043,"Yang Chenghu, a deputy dean of the School of Art and Media at the Beijing Normal University, believes that classic music from Taiwan brings musicians from both sides of the Straits together, and builds a bridge of national, social and cultural identity between the China mainland and the island of Taiwan.",2023-07-12,neutral,"{'Yang Chenghu': ('PER', 1), 'School of Art and Media': ('ORG', 1), 'Beijing Normal University': ('ORG', 1), 'Taiwan': ('LOC', 2), 'Straits': ('LOC', 1), 'China': ('LOC', 1)}",2,"['xu', 'music', 'mainland', 'island', 'straits', 'taiwan', 'ocean', 'stage', 'singers', 'philippines']"
044-000,044," 

 



 



 The UN Interim Force in Lebanon (UNIFIL) said on Thursday that its chief is in contact with authorities of Israel and Lebanon to prevent further escalation following their exchange of shelling on the border earlier in the day.",2023-07-07,positive,"{'UN Interim Force in Lebanon': ('ORG', 1), 'UNIFIL': ('ORG', 1), 'Israel': ('LOC', 1), 'Lebanon': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
044-001,044,"""UNIFIL's head of mission Aroldo Lazaro Saenz is working fully to prevent further escalation on the border,"" UNIFIL said in a statement.",2023-07-07,positive,"{'UNIFIL': ('ORG', 2), 'Aroldo Lazaro Saenz': ('PER', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
044-002,044,"""This incident comes at a sensitive time and in an area that witnessed tensions earlier this week.",2023-07-07,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
044-003,044,"We urge everyone to exercise restraint and avoid any action that could lead to further escalation,"" the UN mission added.",2023-07-07,negative,"{'UN': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
044-004,044,"Earlier in the day, the Israel army fired 15 shells toward southern Lebanon after two rockets from Lebanon landed near the border, according to Israel and Lebanon sources.",2023-07-07,negative,"{'Israel': ('LOC', 2), 'Lebanon': ('LOC', 3)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
044-005,044,UNIFIL said explosions were detected near Majidiyeh early in the morning and its peacekeepers later found the shells were fired from Israel and landed in the border village of Kfarchouba.,2023-07-07,negative,"{'UNIFIL': ('ORG', 1), 'Majidiyeh': ('LOC', 1), 'Israel': ('LOC', 1), 'Kfarchouba': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-000,045," 

A man injured in a car-ramming and stabbing attack is evacuated to a hospital in Tel Aviv, Israel, on July 4, 2023.",2023-07-05,negative,"{'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-001,045,"At least seven Israelis were injured on Tuesday in a combined car-ramming and stabbing attack in Tel Aviv before the assailant was shot dead, the police said.(Photo: Xinhua) 



",2023-07-05,negative,"{'Israeli': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-002,045,"This photo taken on July 4, 2023 shows the scene of a combined car-ramming and stabbing attack in Tel Aviv, Israel.",2023-07-05,negative,"{'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-003,045,"At least seven Israelis were injured on Tuesday in a combined car-ramming and stabbing attack in Israel's coastal city of Tel Aviv before the assailant was shot dead, the police said.(Photo: Xinhua) 



",2023-07-05,negative,"{'Israeli': ('MISC', 1), 'Israel': ('LOC', 1), 'Tel Aviv': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-004,045,"This photo taken on July 4, 2023 shows the scene of a combined car-ramming and stabbing attack in Tel Aviv, Israel.",2023-07-05,negative,"{'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-005,045,"At least seven Israelis were injured on Tuesday in a combined car-ramming and stabbing attack in Israel's coastal city of Tel Aviv before the assailant was shot dead, the police said.(Photo: Xinhua) At least seven Israelis were injured on Tuesday in a combined car-ramming and stabbing attack in Israel's coastal city of Tel Aviv before the assailant was shot dead, the police said.",2023-07-05,negative,"{'Israeli': ('MISC', 2), 'Israel': ('LOC', 2), 'Tel Aviv': ('LOC', 2), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-006,045,"Zaka, an Israel rescue service, said in a statement that at least seven were injured, including a 47-year-old woman who sustained critical injuries.",2023-07-05,negative,"{'Zaka': ('ORG', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-007,045,"The attack took place on the main street of Neot Afeka, an affluent neighborhood in northern Tel Aviv, where the assailant arrived with his car.",2023-07-05,negative,"{'Neot Afeka': ('LOC', 1), 'Tel Aviv': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-008,045,"Tel Aviv District Commander Ami Eshed told reporters that the driver accelerated the vehicle towards a bus station, ramming into a group of pedestrians.",2023-07-05,neutral,"{'Tel Aviv': ('LOC', 1), 'Ami Eshed': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-009,045,Eshed said that the driver then stepped out of his car and began stabbing others.,2023-07-05,neutral,"{'Eshed': ('PER', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
045-010,045,"According to Eshed, he was shot and killed by ""a civilian on a motorcycle who happened to be in the area.",2023-07-05,negative,"{'Eshed': ('PER', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
045-011,045,"""The assailant was identified as Hasin Halila, a 23-year-old from the town of As-Samu in the Hebron area in the southern West Bank.",2023-07-05,neutral,"{'Hasin Halila': ('PER', 1), 'As - Samu': ('LOC', 1), 'Hebron': ('LOC', 1), 'West Bank': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-012,045,"Hamas, a Palestine armed group and movement, praised the attack.",2023-07-05,neutral,"{'Hamas': ('ORG', 1), 'Palestine': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-013,045,"In a statement, the group said that it was ""a first response to the crimes of the occupation"" in Jenin, where hundreds of troops backed by drones launched the largest raid in nearly two decades.",2023-07-05,positive,"{'Jenin': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-014,045,"Since the operation began on Monday, Israel troops killed at least 10 people, according to the Health Ministry.",2023-07-05,negative,"{'Israel': ('LOC', 1), 'Health Ministry': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
045-015,045,Thousands of others fled their homes due to the fighting.,2023-07-05,negative,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
046-000,046," 

 Thousands of people rallied in Yemen's rebel-held capital of Sanaa on Tuesday to protest against an Israel raid on the Jenin refugee camp in the West Bank.",2023-07-05,negative,"{'Yemen': ('LOC', 1), 'Sanaa': ('LOC', 1), 'Israel': ('LOC', 1), 'Jenin': ('LOC', 1), 'West Bank': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
046-001,046,"The protesters raised banners and chanted slogans in support of the Palestine, while burning flags of Israel and the United States.",2023-07-05,positive,"{'Palestine': ('LOC', 1), 'Israel': ('LOC', 1), 'United States': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
046-002,046,"They also condemned the recent burning of a Quran in Sweden and blamed the Swedish government for allowing ""extremists"" to operate in the country.",2023-07-05,negative,"{'Quran': ('MISC', 1), 'Swedish': ('MISC', 1), 'Sweden': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
046-003,046,"At least 10 Palestine were killed in the Jenin refugee camp and thousands fled their homes as Israel launched on Tuesday its largest military campaign in the occupied West Bank since 2002.The Israel army said in a statement that it launched an ""extensive counterterrorism effort in the area of Jenin city and the Jenin Camp"" and carried out airstrikes on ""terrorist infrastructure.",2023-07-05,negative,"{'Palestine': ('LOC', 1), 'Israel': ('LOC', 2), 'West Bank': ('LOC', 1), 'Jenin Camp': ('LOC', 3)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
046-004,046,"""The Israel raid has drawn widespread condemnation from the Palestine, Saudi Arabia states, and many other countries.",2023-07-05,negative,"{'Israel': ('LOC', 1), 'Palestine': ('LOC', 1), 'Saudi Arabia': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-000,047," 

Ambulances are seen during clashes between Palestine and Israel forces in the West Bank city of Jenin, on July 3, 2023.",2023-07-04,neutral,"{'Palestine': ('LOC', 1), 'Israel': ('LOC', 1), 'West Bank': ('LOC', 1), 'Jenin': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-001,047,"At least eight Palestine were killed and dozens were injured in Jenin on Monday during the Israel operation launched from midnight throughout the day, said the Health Ministry.(Photo: Xinhua) 



A Palestine protester burns tires during a protest against the killing of Palestine near the fence of the Gaza-Israel border, east of Gaza, on July 3, 2023.",2023-07-04,negative,"{'Palestine': ('LOC', 3), 'Jenin': ('LOC', 1), 'Israel': ('LOC', 2), 'Gaza': ('LOC', 2), 'Health Ministry': ('ORG', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-002,047,"At least eight Palestine were killed and dozens were injured in the northern West Bank city of Jenin on Monday during the Israel operation launched from midnight throughout the day, said the Health Ministry.(Photo: Xinhua) 



A Palestine protester burns a tire during a protest against the killing of Palestine near the fence of the Gaza-Israel border, east of Gaza, on July 3, 2023.",2023-07-04,negative,"{'Palestine': ('LOC', 3), 'West Bank': ('LOC', 1), 'Jenin': ('LOC', 1), 'Israel': ('LOC', 2), 'Gaza': ('LOC', 2), 'Health Ministry': ('ORG', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-003,047,"At least eight Palestine were killed and dozens were injured in the northern West Bank city of Jenin on Monday during the Israel operation launched from midnight throughout the day, said the Health Ministry.(Photo: Xinhua) Israel's airstrikes and ground raids in the West Bank on Monday have drawn criticism from the UN, the Saudi Arabia League, and regional countries, as the death toll from the large-scale military operation continues to mount.",2023-07-04,negative,"{'Palestine': ('LOC', 1), 'West Bank': ('LOC', 2), 'Jenin': ('LOC', 1), 'Israel': ('LOC', 2), 'Health Ministry': ('ORG', 1), 'Xinhua': ('ORG', 1), 'UN': ('ORG', 1), 'Saudi Arabia League': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-004,047,"At least eight Palestine were killed and dozens were injured in the northern West Bank city of Jenin during the Israel operation launched from midnight throughout the day, said the Health Ministry.",2023-07-04,negative,"{'Palestine': ('LOC', 1), 'West Bank': ('LOC', 1), 'Jenin': ('LOC', 1), 'Israel': ('LOC', 1), 'Health Ministry': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-005,047,"The Israel army said the operation aimed to launch ""an extensive counterterrorism effort.""",2023-07-04,neutral,"{'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-006,047,"According to Israel military spokesman Daniel Hagari, the raid was focused on the Jenin refugee camp, and was ""not against the Palestine Authority but against the terror groups in Jenin.",2023-07-04,negative,"{'Israel': ('LOC', 1), 'Jenin': ('LOC', 2), 'Daniel Hagari': ('PER', 1), 'Palestine Authority': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-007,047,"""On",2023-07-04,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
047-008,047,"Monday, UN Special Coordinator for the Middle East Peace Process Tor Wennesland tweeted that the current escalation in the occupied West Bank ""is very dangerous"" following months of mounting tensions.",2023-07-04,neutral,"{'UN': ('ORG', 1), 'Middle East Peace Process': ('MISC', 1), 'Tor Wennesland': ('PER', 1), 'West Bank': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
047-009,047,"The operation ""once again reminds us of the extremely volatile and unpredictable situation across the occupied West Bank,"" he tweeted, urging that all must ensure the civilian population is protected.",2023-07-04,positive,"{'West Bank': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
047-010,047,"UN Resident and Humanitarian Coordinator in Palestine Lynn Hastings expressed ""alarm"" in a tweet and stressed that ""access to all injured must be ensured.",2023-07-04,negative,"{'UN': ('ORG', 1), 'Palestine': ('LOC', 1), 'Lynn Hastings': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-011,047,"""Saudi Arabia",2023-07-04,neutral,"{'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
047-012,047,"League Secretary-General Ahmed Aboul-Gheit on Monday condemned the Israel military raid on Jenin and called on peace advocates across the world to intervene immediately and stop the Israel ""ominous and criminal"" operation.",2023-07-04,negative,"{'Ahmed Aboul - Gheit': ('PER', 1), 'Israel': ('LOC', 2), 'Jenin': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-013,047,"""The ongoing brutal Israel military operation in Jenin is categorically slammed,"" Aboul-Gheit tweeted, noting that raiding cities and camps under air support as well as razing houses and roads are collective punishment and revenge that will only lead to further escalation of tension.",2023-07-04,negative,"{'Israel': ('LOC', 1), 'Jenin': ('LOC', 1), 'Aboul - Gheit': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-014,047,The Ministry of Foreign Affairs of the United Saudi Arabia Emirates on Monday also expressed strong condemnation against the Israel forces.,2023-07-04,positive,"{'Ministry of Foreign Affairs': ('ORG', 1), 'United Saudi Arabia Emirates': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-015,047,"In a statement, it called for an immediate halt to repeated and escalating campaigns against the Palestine people, urging Israel authorities to reduce escalation and avoid steps that ""exacerbate tension and violence in the occupied Palestine territories and lead to a deterioration of the situation and perpetuation of the cycle of violence.",2023-07-04,negative,"{'Palestine': ('LOC', 2), 'Israel': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
047-016,047,"""In a statement, the Egypt Foreign Ministry condemned on Monday ""in the strongest terms"" the Israel raid, voicing opposition to the repeated Israel raids and incursions into Palestine cities that killed civilians.",2023-07-04,negative,"{'Egypt': ('LOC', 1), 'Israel': ('LOC', 2), 'Palestine': ('LOC', 1), 'Foreign Ministry': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-017,047,"Describing the Israel attacks as a ""flagrant violation of international laws and legitimacy,"" the ministry warned against the serious impacts of the ongoing escalation which it said would exacerbate the Palestine' sufferings and undermine Egypt, regional, and international efforts to de-escalate tensions in the occupied territories.",2023-07-04,negative,"{'Israel': ('LOC', 1), 'Palestine': ('LOC', 1), 'Egypt': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-018,047,"Jordan on Monday warned of the catastrophic consequences of the Israel raid on Jenin, calling for the international community's intervention to stop Israel's military operations.",2023-07-04,negative,"{'Jordan': ('LOC', 1), 'Israel': ('LOC', 2), 'Jenin': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-019,047,"Türkiye also strongly condemned the Israel military operation, urging Israel to act with common sense and stop such actions.",2023-07-04,negative,"{'Türkiye': ('PER', 1), 'Israel': ('LOC', 2)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-020,047,"The Lebanon Ministry of Foreign Affairs and Emigrants on Monday condemned the Israel aggression, which it said ""targets the entire population without distinction between civilians and combatants or between young people, children and the elderly.",2023-07-04,negative,"{'Lebanon': ('LOC', 1), 'Israel': ('LOC', 1), 'Ministry of Foreign Affairs and Emigrants': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
047-021,047,"""The ministry called on the international community to pressure the ""aggressor"" to stop assaults and protect defenseless civilians.",2023-07-04,negative,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
048-000,048,"The international community must refocus their attention on the Palestine question to collectively work toward helping the Middle East gain peace and stability, analysts reached by the Global Times said on Tuesday after Israel's recent large-scale attacks on Palestine.",2023-07-04,positive,"{'Palestine': ('LOC', 2), 'Middle East': ('LOC', 1), 'Israel': ('LOC', 1), 'Global Times': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-001,048,"Palestine on Monday decided to stop all contacts, meetings and security coordination with the Israel government in protest against the latter's brutal raids in the West Bank, the Xinhua reported Monday local time.     ",2023-07-04,negative,"{'Palestine': ('LOC', 1), 'Israel': ('LOC', 1), 'West Bank': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
048-002,048,"On Monday, the Israel army, backed by armored vehicles, bulldozers, drones and helicopters, waged a large-scale military attack against the northern West Bank city of Jenin and the refugee camps there, according to XinhuaAt least eight Palestine were killed and 80 others were injured during the raids, which Richard Hecht, an Israel military spokesperson, said was an escalation unseen since 2006, according to media reports.",2023-07-04,negative,"{'Israel': ('LOC', 2), 'West Bank': ('LOC', 1), 'Jenin': ('LOC', 1), 'Palestine': ('LOC', 1), 'Xinhua': ('ORG', 1), 'Richard Hecht': ('PER', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
048-003,048,"The recent escalating situation in the Palestine-Israel conflict is just verifying what we have always been saying: The Palestine-Israel issue is the core of Middle East issues and the region cannot realize peace and stability unless the problem is solved, Li Weijian, a research fellow with the Institute for Foreign Policy Studies of the Shanghai Institutes for International Studies, told the Global Times. ",2023-07-04,negative,"{'Palestine': ('MISC', 2), 'Israel': ('LOC', 2), 'Middle East': ('LOC', 1), 'Li Weijian': ('PER', 1), 'Institute for Foreign Policy Studies': ('ORG', 1), 'Shanghai Institutes for International Studies': ('ORG', 1), 'Global Times': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-004,048,Li further emphasized that the solution to the problem seems to be even more urgent now given the wave of reconciliation in the region.,2023-07-04,positive,"{'Li': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-005,048,He called on the international community to refocus attention on the issue. ,2023-07-04,neutral,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-006,048,"Since January, 24 people, most of them Israelis, have been killed in a series of attacks carried out by Palestine, and 180 Palestine, including children and women, were killed by Israel soldiers and settlers, Xinhua reported citing official figures.",2023-07-04,negative,"{'Israeli': ('MISC', 1), 'Palestine': ('LOC', 2), 'Israel': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
048-007,048,"Zhang Jun, China's permanent representative to the UN on June 27 called for efforts to break the cycle of violence between Israelis and Palestine and strive for common security.",2023-07-04,neutral,"{'Zhang Jun': ('PER', 1), 'China': ('LOC', 1), 'Palestine': ('LOC', 1), 'UN': ('ORG', 1), 'Israeli': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-008,048,It is important to break the cycle of violence.,2023-07-04,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-009,048,"It is important to uphold the international rule of law and stop unilateral actions to change the status quo, and it is important to honor political commitments and advance the two-state solution, he told the UN, Xinhua reported.",2023-07-04,positive,"{'UN': ('ORG', 1), 'Xinhua': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-010,048,"The continued conflict has deep and intricate historical, religious and ethnic causes.",2023-07-04,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-011,048,"However, in terms of geopolitics, the West', especially the US' long-standing unfair Middle East policy, which has raised concerns within the international community, has created obstacles to addressing the conflict, according to Li. ",2023-07-04,negative,"{'West': ('MISC', 1), 'US': ('LOC', 1), 'Middle East': ('LOC', 1), 'Li': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-012,048,"Israel heavily relies on the US, but the two allies have witnessed growing cracks in their relationship in recent years alongside significant changes in the regional situation, particularly after Saudi Arabia and Iran resumed relations with the help of China, explained Niu Xinchun, a research fellow at the China Institute of Contemporary International Relations in Beijing.",2023-07-04,positive,"{'Israel': ('LOC', 1), 'US': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'China': ('LOC', 1), 'Beijing': ('LOC', 1), 'Niu Xinchun': ('PER', 1), 'China Institute of Contemporary International Relations': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-013,048,"After the successful mediation between Saudi Arabia and Iran, the international community expects China to continue playing a greater role in the Palestine-Israel issue. ",2023-07-04,positive,"{'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'China': ('LOC', 1), 'Israel': ('LOC', 1), 'Palestine': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-014,048,"At the invitation of President Xi Jinping, President of the Palestine Mahmoud Abbas paid a state visit to China from June 13 to 16.",2023-07-04,neutral,"{'Xi Jinping': ('PER', 1), 'Mahmoud Abbas': ('PER', 1), 'Palestine': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-015,048,"During a meeting of the two leaders on June 14, Xi Jinping put forward a three-point proposal for the settlement of the Palestine question.",2023-07-04,neutral,"{'Xi Jinping': ('PER', 1), 'Palestine': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-016,048,"Xi Jinping stressed that the Palestine question has remained unresolved for over half a century, causing great sufferings to the Palestine people; justice must be done to Palestine as soon as possible.",2023-07-04,positive,"{'Xi Jinping': ('PER', 1), 'Palestine': ('LOC', 3)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-017,048,"During his meeting with US lawmakers in Jerusalem last week, Israel Prime Minister Benjamin Netanyahu revealed that he was set to visit China next month.",2023-07-04,neutral,"{'US': ('LOC', 1), 'Jerusalem': ('LOC', 1), 'Israel': ('LOC', 1), 'China': ('LOC', 1), 'Benjamin Netanyahu': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
