sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
031-047,031,"With a cross-cultural background herself, Qin seems particularly interested in US-born athletes of China descents, and what the current China-US ""rivalry"" has done to the group.",2022-02-22,positive,"{'Qin': ('PER', 1), 'US': ('MISC', 2), 'China': ('LOC', 2)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-048,031,"On February 16, she wrote that Nathan Chen, a China US figure skater who won gold at the Olympics, was ""ignored"" by the China public in a seeming attempt to criticize the so-called ""resurgent nationalism"" among ""[China] citizens.""US",2022-02-22,negative,"{'Nathan Chen': ('PER', 1), 'China US': ('LOC', 4), 'Olympics': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-049,031,correspondents in China have been a window for US to know more about the country.,2022-02-22,neutral,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
031-050,031,"Unfortunately, ""most [US correspondents in China] are actually tools to play up the negative image of China that caters to the US elites,"" Li Haidong, a professor from the Institute of International Relations of the China Foreign Affairs University, told the Global Times.",2022-02-22,negative,"{'US': ('LOC', 2), 'China': ('LOC', 2), 'Li Haidong': ('PER', 1), 'Institute of International Relations': ('ORG', 1), 'China Foreign Affairs University': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
031-051,031,"Nonetheless, in the era of the great boom of social media, these correspondents and the US mainstream media, can no longer dominate China-related discourse, as social media have increasingly become a popular way for people to follow Olympic-related topics, which indeed poses a challenge to the monopoly of traditional mainstream media in depicting China, Li said.",2022-02-22,positive,"{'US': ('LOC', 1), 'China': ('MISC', 2), 'Olympic': ('MISC', 1), 'Li': ('PER', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-052,031,"Despite the widespread ""political boycott"" against the Games played up by the US mainstream media, US are not fooled and many still genuinely enjoyed watching the Games across numerous social media platforms and shared what they are fond of or the Games' most captivating moments.",2022-02-22,positive,"{'Games': ('MISC', 3), 'US': ('LOC', 2)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-053,031,"That's a reality, but also a story that never gets told, Vipinder Jaswal, founder of the US-based PR company Vippi Media, told the Global Times in a previous interview.",2022-02-22,neutral,"{'Vipinder Jaswal': ('PER', 1), 'US': ('MISC', 1), 'Vippi Media': ('ORG', 1), 'Global Times': ('ORG', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-054,031,"Jaswal said that the mainstream media and politicians coming against the Games have the greatest function to negatively influence people and disseminate some type of propaganda, but people were largely not fooled.",2022-02-22,positive,"{'Jaswal': ('PER', 1), 'Games': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-055,031,"Narration full of bias and liesThe collected data showed that in general, positive coverage of US media mostly focused on relatively light topics in specific sports or social areas, including China athletes winning medals, and international athletes enjoying delicious meals at the Olympic Village. ",2022-02-22,positive,"{'US': ('LOC', 1), 'China': ('LOC', 1), 'Village': ('LOC', 1), 'Olympic': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-056,031,"Many of its negative coverage, ridiculously, had little to do with the Games.",2022-02-22,negative,"{'Games': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-057,031,"These articles were usually related to politics and economy, and clichés that alluded to ""problems"" in China that actually don't exist, such the ""Xinjiang forced labor"" accusation.",2022-02-22,negative,"{'China': ('LOC', 1), 'Xinjiang': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
031-058,031,"Regardless of the fact that much of the fake news has been clarified by China government, US media rehashed them, lashing them to the Winter Olympic Games for eye-grabbing sensationalism. ",2022-02-22,negative,"{'China': ('LOC', 1), 'US': ('LOC', 1), 'Winter Olympic Games': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-059,031,"Discourse on the Games in the mainstream US media, whether liberal or conservative, has yet to get rid of the ""gloom filter"" that was projected in their typical coverage full of prejudice against China's development, observers said Although US media outlets with different editorial objectives speak for different groups in the US, they usually stand together against China for US national interests, they notedThey are still trying to use the US political elitist narrative of human rights standards as a weapon to attack the Games, Li told the Global Times.",2022-02-22,negative,"{'Games': ('MISC', 2), 'US': ('LOC', 5), 'China': ('LOC', 2), 'Li': ('PER', 1), 'Global Times': ('ORG', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
031-060,031,"This ideology-oriented reporting approach inevitably leads to bias in the US media's reporting on China, and it ends up further away from the ""independence"" and ""transparency"" advocated by West news ethics, said Li.",2022-02-22,negative,"{'US': ('LOC', 1), 'China': ('LOC', 1), 'West': ('MISC', 1), 'Li': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-000,032,"With the outbreak of the Ukraine crisis, EU seems to have never been closer to a self-made energy crunch which threatens its future.",2022-02-22,negative,"{'Ukraine': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-001,032,The US and its West allies condemned Russia's latest move to recognize the two breakaway regions in eastern Ukraine as independent states while pledging to impose new sanctions on Moscow. ,2022-02-22,negative,"{'US': ('LOC', 1), 'West': ('LOC', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Moscow': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-002,032,"Russia's UN representative Vasily Nebenzya said during an emergency UN meeting held on Tuesday that Russia remains open to a diplomatic settlement to the Ukraine issue, but the US and its allies have repeatedly played up the situation, warning that West powers not to worsen the situation in Ukraine.",2022-02-22,positive,"{'Russia': ('LOC', 2), 'Ukraine': ('LOC', 2), 'US': ('LOC', 1), 'UN': ('ORG', 2), 'Vasily Nebenzya': ('PER', 1), 'West': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-003,032,"In a Tuesday phone call with US Secretary of State Antony Blinken, China State Councilor and Foreign Minister Wang Yi said the evolution of the Ukraine issue so far is closely related to the delay in the effective implementation of the new Minsk agreement.",2022-02-22,positive,"{'US': ('LOC', 1), 'China': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Minsk': ('LOC', 1), 'Antony Blinken': ('PER', 1), 'Wang Yi': ('PER', 1), 'Council': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-004,032,"China once again calls on all related parties to exercise restraint, ease the tense standoff and resolve differences through peaceful negotiation.",2022-02-22,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
032-005,032,"The latest development unsurprisingly sent jitters throug global financial markets, with a litany of international stock indexes plunging sharply and oil prices surging on potential energy supply disruption concerns.",2022-02-22,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-006,032,"This is because if the Russia-Ukraine situation continues to escalate, it could cause a severe turmoil in global energy supplies, with EU countries bearing the brunt of the shocks.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-007,032,"EU officials previously said that there is general agreement that economic sanctions would be ready within 48 hours of an ""invasion"".",2022-02-22,positive,"{'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-008,032,"While it remains unclear what the EU sanctions will contain, given Russia's economic significance to EU in terms of energy cooperation, there are loud voices calling for EU sanctions to avoid disrupting important oil supplies from Russia. ",2022-02-22,positive,"{'EU': ('ORG', 3), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-009,032,"For instance, Italy Prime Minister Mario Draghi told reporters last week that any sanctions that may be imposed on Russia by the EU should not hit energy imports.",2022-02-22,negative,"{'Italy': ('LOC', 1), 'Russia': ('LOC', 1), 'Mario Draghi': ('PER', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-010,032,"His remarks, to a certain extent, underscore EU countries' dependence on Russia for supply of energy.",2022-02-22,positive,"{'EU': ('ORG', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-011,032,"Therefore, any potential West sanctioning on Russia's energy exports is likely to be double-edged sword.",2022-02-22,positive,"{'West': ('MISC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-012,032,"Some may argue that US gas exports to EU has been on the rise recently, which may become a potential source of energy supply to EU countries, but even if the US can increase its production capacity to fill the supply gap, the high transportation costs of LNG from the US means that the EU's energy costs will rise significantly.",2022-02-22,positive,"{'US': ('LOC', 3), 'EU': ('ORG', 3)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-013,032,"Similarly, oil has also been facing considerable pressure lately.",2022-02-22,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-014,032,"Once the situation worsens, it is inevitable for oil prices to go off the roof.",2022-02-22,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-015,032,It is not just Russia and the EU that will be hit by the turmoil in global energy supplies caused by the geopolitical conflict.,2022-02-22,negative,"{'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
032-016,032,"Once the global energy supply and demand pattern has to change, China, which relies heavily on oil and gas imports, could also feel the effect.",2022-02-22,positive,"{'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-017,032,"Historically speaking, military conflicts, especially those among major powers, often have a serious impact on oil supplies.",2022-02-22,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-018,032,"China should further strengthen economic and trade cooperation with Russia, Saudi Arabia and other oil exporting countries.",2022-02-22,positive,"{'China': ('LOC', 1), 'Russia': ('LOC', 1), 'Saudi Arabia': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-019,032,China should also be prepared to ensure the security of its oil supplies.,2022-02-22,positive,"{'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
032-020,032,"In the long run, the country needs to increase the use of green and renewable energies as much as possible to consistently support China's economic growth.",2022-02-22,positive,"{'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-000,033,"The Ukraine crisis sees new change as Russia has decided to recognize two regions in eastern Ukraine as ""independent and sovereign states,"" and the UN has met on the issue, with China calling on all parties to continue dialogue and consultations and seek reasonable solutions.",2022-02-22,positive,"{'Ukraine': ('LOC', 2), 'Russia': ('LOC', 1), 'China': ('LOC', 1), 'UN': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-001,033,"The situation shows that Russia has seen through the weakness of the West led by the US and decided to take more direct actions to push the US and NATO to respond to its security concerns, and by recognizing the two regions as sovereign states, Russia forces would be able to enter the regions openly. ",2022-02-22,negative,"{'Russia': ('LOC', 2), 'West': ('LOC', 1), 'US': ('LOC', 2), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-002,033,"The UN Secretary-General Antonio Guterres called for the peaceful settlement of the conflict in eastern Ukraine, in accordance with the Minsk Agreements, as endorsed by the UN in resolution 2202 (2015). ",2022-02-22,positive,"{'UN': ('ORG', 2), 'Antonio Guterres': ('PER', 1), 'Ukraine': ('LOC', 1), 'Minsk Agreements': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-003,033,"China is concerned about the development of the Ukraine issue and its position on the Ukraine issue has been consistent, China State Councilor and Foreign Minister Wang Yi told US Secretary of State Antony Blinken in a phone call upon request on Tuesday.",2022-02-22,neutral,"{'China': ('LOC', 2), 'Ukraine': ('LOC', 2), 'US': ('LOC', 1), 'Wang Yi': ('PER', 1), 'Antony Blinken': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-004,033,"Any country's legitimate security concerns should be respected and the purposes and principles of the UN Charter should be upheld, Wang said.",2022-02-22,positive,"{'UN': ('ORG', 1), 'Charter': ('MISC', 1), 'Wang': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-005,033,"All parties concerned should continue dialogue and consultation, and seek reasonable solutions to address each other's concerns on the basis of equality and mutual respect, China Ambassador to the UN Zhang Jun said at the UN meeting on Tuesday. ",2022-02-22,positive,"{'China': ('LOC', 1), 'UN': ('ORG', 2), 'Zhang Jun': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-006,033,"Zhang underlined that the current situation in Ukraine ""is a result of many complex factors.",2022-02-22,neutral,"{'Zhang': ('PER', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-007,033,China always makes its own position according to the merits of the matter itself.,2022-02-22,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-008,033,We believe that all countries should solve international disputes by peaceful means in line with the purposes and principles of the UN Charter.,2022-02-22,positive,"{'UN': ('ORG', 1), 'Charter': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-009,033,"""China has close strategic ties with Russia, but whether it is about the most recent situation or the Crimea issue in the past, China has always stayed neutral and urged relevant parties to handle the situation through talks, said China experts, noting that this stance is more constructive and less harmful to the ongoing tension, as the crisis was caused by complicated reasons, including NATO's aggressive expansion that caused concrete security threats to Russia and other non-NATO countries in the region.",2022-02-22,negative,"{'China': ('LOC', 3), 'Russia': ('LOC', 2), 'Crimea': ('LOC', 1), 'NATO': ('ORG', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-010,033,So it would be unfair to merely blame and accuse one side. ,2022-02-22,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-011,033,"After the Cold War, Russia showed interest in joining NATO but the request was declined, and NATO promised Russia that it would not expand, but failed to keep its promise.",2022-02-22,positive,"{'Cold War': ('MISC', 1), 'Russia': ('LOC', 2), 'NATO': ('ORG', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-012,033,"The NATO expansion has brought heavy pressure on Russia as NATO has deployed weapons and missile defense systems in countries around Russia, and this has undermined the nuclear strategic balance in EU. ",2022-02-22,negative,"{'NATO': ('ORG', 2), 'EU': ('ORG', 1), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-013,033,"More seriously, NATO launched military intervention to totally break former Yugoslavia - a sovereign country - into pieces.",2022-02-22,negative,"{'NATO': ('ORG', 1), 'Yugoslavia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-014,033,All of these have forced Russia to choose to take such tough actions today.,2022-02-22,negative,"{'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-015,033,"So the crisis was caused by complicated reasons, said China experts.",2022-02-22,negative,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-016,033,"They noted that in the NATO's military action against former Yugoslavia, the China Embassy in Belgrade was bombed and three China journalists were killed, and China is now facing similar pressure from the US in the Asia-Pacific region.",2022-02-22,negative,"{'NATO': ('ORG', 1), 'Yugoslavia': ('LOC', 1), 'China': ('LOC', 3), 'Belgrade': ('LOC', 1), 'US': ('LOC', 1), 'Asia': ('LOC', 1), 'Pacific': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-017,033,"That's why China mainstream public opinion on NATO tends to be negative and China's stance is not the same as that of the West.

",2022-02-22,negative,"{'China': ('LOC', 2), 'West': ('LOC', 1), 'NATO': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-018,033,"The UN holds an emergency meeting on the Ukraine crisis at its headquarters in New York on February 21, 2022.",2022-02-22,negative,"{'UN': ('ORG', 1), 'Ukraine': ('LOC', 1), 'New York': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-019,033,"In a statement, UN Secretary-General Antonio Guterres called for the peaceful settlement of the conflict in eastern Ukraine, in accordance with the Minsk Agreements, as endorsed by the UN in resolution 2202 (2015).",2022-02-22,positive,"{'UN': ('ORG', 2), 'Antonio Guterres': ('PER', 1), 'Ukraine': ('LOC', 1), 'Minsk Agreements': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-020,033,"Photo: VCGRussia's plan and China's stanceRussian President Vladimir Putin on Monday signed two decrees recognizing ""the Lugansk (LPR)"" and ""the Donetsk (DPR)"" as independent and sovereign states, the Xinhua News Agency reported.",2022-02-22,neutral,"{'VCGRussia': ('ORG', 1), 'LPR': ('ORG', 1), 'DPR': ('ORG', 1), 'Xinhua News Agency': ('ORG', 1), 'ChinaRussian': ('LOC', 1), 'Lugansk': ('LOC', 1), 'Donetsk': ('LOC', 1), 'Vladimir Putin': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-021,033,"Cui Hongjian, director of the Department of EU Studies at the China Institute of International Studies, told the Global Times on Tuesday, ""The reason why Russia took such actions is that Vladimir Putin wants to make the US and NATO follow Russia's step in this strategic game as Russia is strongly unsatisfied with the US and NATO's negative response to Russia's security concerns about the issue of NATO expansion, and Vladimir Putin has seen through the weakness of the West.",2022-02-22,negative,"{'Cui Hongjian': ('PER', 1), 'Vladimir Putin': ('PER', 2), 'Department of EU Studies': ('ORG', 1), 'China Institute of International Studies': ('ORG', 1), 'Global Times': ('ORG', 1), 'NATO': ('ORG', 3), 'Russia': ('LOC', 4), 'US': ('LOC', 2), 'West': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-022,033,"""Since the beginning of the crisis in Ukraine, the US has uttered a lot of tough words and made a series of military deployments in EU, but its political stance is very weak as US repeatedly stressed that it won't go to war with Russia on the issue, so this made Russia decide to impose a ""stress test"" on the US and the EU, to see how the West would further react, and whether Russia's security concerns would be responded to effectively, Cui noted. ",2022-02-22,negative,"{'Ukraine': ('LOC', 1), 'US': ('LOC', 3), 'Russia': ('LOC', 3), 'West': ('LOC', 1), 'EU': ('ORG', 2), 'Cui': ('PER', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-023,033,"As Moscow asked the US and NATO for security guarantees, West countries ignored Russia's fundamental concerns and nothing has changed in their position, Vladimir Putin noted on Monday.",2022-02-22,neutral,"{'Moscow': ('LOC', 1), 'US': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1), 'West': ('MISC', 1), 'Vladimir Putin': ('PER', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-024,033,"Russia's demands to the US and NATO for security include: Ukraine should not join NATO; a limit to the deployment of troops and weapons in NATO's eastern flank, in effect returning NATO forces to where they were stationed in 1997.""The situation is getting increasingly complicated and unpredictable,"" Yang Jin, an associate research fellow at the Institute of Russia, EU and Central Asia Studies under the China Academy of Social Sciences, told the Global Times on Tuesday.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'US': ('LOC', 1), 'Ukraine': ('LOC', 1), 'NATO': ('ORG', 4), 'Institute of Russia, EU and Central Asia Studies': ('ORG', 1), 'China Academy of Social Sciences': ('ORG', 1), 'Global Times': ('ORG', 1), 'Yang Jin': ('PER', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-025,033,"""By recognizing the LPR and DPR, from Russia's perspective, it would be legitimate for its military forces to enter relevant regions, as these two 'states' could invite Russia troops to enter their territories for peacekeeping or other missions,"" Yang said.",2022-02-22,positive,"{'LPR': ('ORG', 1), 'DPR': ('ORG', 1), 'Russia': ('LOC', 2), 'Yang': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-026,033,"Vladimir Putin said on Tuesday that ""Russia has done everything to preserve the territorial integrity of Ukraine"" by fighting for the implementation of the 2015 Minsk Agreements, but all the efforts ended up in vain, according to Xinhua.  ",2022-02-22,negative,"{'Vladimir Putin': ('PER', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Minsk Agreements': ('MISC', 1), 'Xinhua': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-027,033,"Yang said if the 2015 Minsk Agreements had been fully implemented, Russia won't be concerned that Ukraine would join NATO.",2022-02-22,positive,"{'Yang': ('PER', 1), 'Minsk Agreements': ('MISC', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-028,033,But the US and other forces overtly agree but covertly oppose the Minsk Agreements to push Ukraine to join NATO or try to deploy military forces in the country.,2022-02-22,positive,"{'US': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Minsk Agreements': ('MISC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-029,033,This has caused Russia's tough reactions. ,2022-02-22,negative,"{'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-030,033,"Cui Heng, an assistant research fellow at the Center for Russia Studies of China Normal University, said that Ukraine used to be a very prosperous country in EU, but its situation is getting increasingly difficult with a declining economy and worsening security, and even losing territories.",2022-02-22,negative,"{'Cui Heng': ('PER', 1), 'Center for Russia Studies': ('ORG', 1), 'China Normal University': ('ORG', 1), 'EU': ('ORG', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-031,033,A key reason is that Ukraine politicians have chosen the wrong strategy amid the confrontation between Russia and the West in recent years.,2022-02-22,negative,"{'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'West': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-032,033,"""If",2022-02-22,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-033,033,"the country located in the middle between Russia and the West takes side and is hostile to one side instead of being neutral, it will definitely cause tragedy,"" he noted.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'West': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-034,033,"The China analyst said China has close strategic ties with Russia, and also has many investments and long-standing cooperation with Ukraine, so China will definitely stay neutral and keep its principles related to sovereign states' territorial integrity.",2022-02-22,positive,"{'China': ('LOC', 3), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-035,033,"Cui Hongjian said, ""We believe that the most urgent task at the moment is to urge relevant parties to talk and not to have any conflict.",2022-02-22,positive,"{'Cui Hongjian': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-036,033,"Second, Russia and Ukraine could actually solve the problem face to face.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-037,033,"Third, the West, especially the US, should stop further intensifying the tension by making further military deployments and imposing more sanctions.",2022-02-22,negative,"{'West': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
